Designator,Mid X,Mid Y,Layer,Rotation
BATTERY,33.76,-13.52,Top,180.0
C1,59.04,10.63,Top,0.0
C2,56.02,10.63,Top,180.0
C3,21.86,-7.00,Top,270.0
C4,37.91,-4.17,Top,0.0
C5,37.91, 4.49,Top,0.0
C6,38.73, 7.18,Top,0.0
C7,33.59, 2.38,Top,0.0
C8,20.71,-7.00,Top,270.0
C9,17.34,-6.39,Top,270.0
C10,15.89,-6.39,Top,270.0
C11,14.92,-6.39,Top,270.0
C12,13.93,-6.39,Top,270.0
C13,12.94,-6.39,Top,270.0
C14,11.95,-6.39,Top,270.0
C15,10.96,-6.39,Top,270.0
C16, 9.97,-6.39,Top,270.0
C20,20.21,-0.91,Top,270.0
C21,22.50, 6.38,Top,180.0
C22,35.14, 4.23,Top,180.0
C23,37.91, 2.45,Top,0.0
CHRG,27.80,-11.29,Top,270.0
D1, 8.06,-4.79,Top,270.0
D2,21.60,10.25,Top,90.0
D4,23.91,-1.84,Top,180.0
D5,23.91,-3.70,Top,0.0
D6,23.91, 0.01,Top,180.0
ESP32,54.61, 0.00,Top,180.0
J2,16.76,10.41,Top,0.0
J4, 6.43,-8.33,Top,90.0
J5,17.60,-11.02,Top,180.0
L1,22.54, 3.32,Top,90.0
LDO,37.88,-0.87,Top,270.0
Q1,28.18, 4.35,Top,180.0
Q2,16.47, 5.65,Top,270.0
Q3,16.83,-2.83,Top,90.0
Q4,25.36,-6.80,Top,270.0
R1,27.85, 6.23,Top,0.0
R2,37.91, 6.01,Top,0.0
R3,28.21, 2.52,Top,180.0
R4,16.48,-0.29,Top,180.0
R5,16.48, 0.77,Top,180.0
R6,16.47, 1.82,Top,0.0
R7,16.46, 2.87,Top,0.0
R8,23.08,-7.30,Top,270.0
R9, 9.16,-9.08,Top,0.0
R10,30.34,-3.70,Top,180.0
R11,29.20,-0.67,Top,90.0
R12, 9.16,-10.12,Top,180.0
R13,34.91,-1.77,Top,270.0
R14,34.92, 0.32,Top,270.0
R15, 4.14,-2.26,Top,180.0
R16, 2.06,-2.26,Top,0.0
RESET,36.51, 9.08,Top,0.0
SJ2,35.35, 5.83,Top,180.0
U1,31.79,-0.98,Top,270.0
PROG, 8.00, 6.48,Top,270.0
