Designator,Mid X,Mid Y,Layer,Rotation
BATTERY,37.71,10.58,Top,270.0
C1,10.96,54.21,Top,90.0
C2, 8.27,54.70,Top,0.0
C3,13.68, 6.31,Top,270.0
C4,23.46,24.06,Top,180.0
C5,23.46,15.40,Top,180.0
C6, 6.41,52.54,Top,90.0
C7,32.27,16.19,Top,180.0
C8,14.95, 6.31,Top,270.0
C9,16.24, 6.31,Top,270.0
C10,17.51, 6.31,Top,270.0
C11,18.76, 6.31,Top,270.0
C12,20.03, 6.31,Top,270.0
C13,21.30, 6.31,Top,270.0
C14,22.57, 6.31,Top,270.0
C15,23.84, 6.31,Top,270.0
C16,25.11, 6.31,Top,270.0
C20, 1.66, 3.79,Top,270.0
C21,18.22,24.57,Top,270.0
C22,15.08,31.81,Top,0.0
C23,23.46,17.43,Top,180.0
CHARGING,41.65, 1.46,Top,0.0
CHRG,32.83,24.44,Top,270.0
D1,35.42, 3.34,Top,270.0
D2, 3.82,12.61,Top,180.0
D4, 5.37, 2.85,Top,180.0
D5, 5.37, 1.00,Top,0.0
D6, 5.37, 4.71,Top,180.0
ESP32,22.06,49.26,Top,270.0
FLASH,33.64,-2.15,Top,0.0
J3,19.52,-1.57,Top,180.0
JP1, 9.36, 8.39,Top,270.0
L1,14.87,25.46,Top,270.0
LDO,23.48,20.76,Top,90.0
Q1,24.07,30.90,Top,180.0
Q2,11.92,20.97,Top,270.0
Q3,16.37,19.67,Top,270.0
Q4,10.96, 5.60,Top,270.0
R1,24.04,32.78,Top,0.0
R2, 8.98,52.66,Top,270.0
R3,24.09,29.07,Top,180.0
R4,16.39,17.13,Top,0.0
R5,14.46,16.09,Top,0.0
R6,12.38,16.09,Top,0.0
R7,12.37,17.14,Top,0.0
R8,10.27, 2.93,Top,90.0
R9,12.15, 8.39,Top,270.0
R10,31.31,24.42,Top,90.0
R11,32.22,21.60,Top,0.0
R12,11.11, 8.39,Top,90.0
R13,15.08,29.40,Top,0.0
R14,15.08,30.49,Top,180.0
RESET, 4.94,-2.15,Top,180.0
U1,32.22,18.78,Top,180.0
